id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
3804,31.0,1.0,3.0,470.955,7.0,1.0,0.0,morning,1.0,Mobile,Bank,Social_media,14.5,1.74106148650253,5.0,S0005528,14,False,1
3806,35.0,0.0,1.0,601.554,47.0,3.0,6.0,afternoon,1.0,Tablet,PayPal,,3.82,2.73680109193804,2.0,S0005532,22,False,0
3807,30.0,0.0,3.0,786.842,21.0,0.0,1.0,evening,0.0,Desktop,Bank,Ads,3.03,3.19504078858862,3.0,S0005533,60,False,1
3808,22.0,0.0,6.0,259.139,35.0,3.0,5.0,evening,0.0,Mobile,,Email,2.72,3.77771445181022,4.0,S0005534,12,False,0
3809,65.0,1.0,2.0,684.842,4.0,3.0,0.0,morning,0.0,Desktop,Bank,Social_media,2.58,2.89509776948309,5.0,S0005535,24,False,1
3810,19.0,0.0,5.0,926.352,7.0,2.0,1.0,morning,0.0,Tablet,,Search_engine,,3.53497798126076,6.0,S0005536,19,False,1
3811,,1.0,3.0,611.83,29.0,3.0,11.0,evening,0.0,Mobile,,Email,4.87,0.335705338191772,0.0,S0005537,26,True,0
3812,33.0,1.0,2.0,524.413,27.0,4.0,1.0,afternoon,0.0,Mobile,Cash,Ads,3.46,3.88784992348934,1.0,S0005538,50,True,1
3813,23.0,1.0,3.0,,23.0,0.0,3.0,evening,1.0,Mobile,Cash,Search_engine,6.21,4.6128467230349,2.0,S0005539,9,False,1
3814,23.0,0.0,3.0,858.214,,3.0,15.0,morning,1.0,Mobile,Credit,Direct,8.77,1.99570301141828,3.0,S0005540,60,False,0
3815,19.0,1.0,3.0,390.428,31.0,3.0,,morning,0.0,Mobile,PayPal,,11.64,1.87373070402683,4.0,S0005541,11,False,0
3816,21.0,1.0,0.0,830.35,0.0,3.0,3.0,afternoon,0.0,Mobile,Bank,Ads,3.44,0.887221250935397,5.0,S0005542,31,True,0
3817,65.0,1.0,4.0,954.998,20.0,2.0,2.0,evening,0.0,Desktop,Bank,Search_engine,0.45,4.54965704189743,6.0,S0005543,21,False,1
3818,22.0,0.0,2.0,364.999,17.0,0.0,3.0,morning,1.0,Tablet,Cash,Email,8.9,3.45603710309778,2.0,S0005546,17,False,1
3819,,0.0,5.0,95.476,40.0,4.0,3.0,afternoon,0.0,Mobile,PayPal,Ads,2.05,2.32595841461442,3.0,S0005547,57,False,0
3820,37.0,0.0,3.0,398.667,20.0,2.0,6.0,morning,0.0,Mobile,PayPal,Direct,6.1,3.62872379070753,4.0,S0005548,1,False,0
3821,36.0,0.0,2.0,419.876,32.0,2.0,7.0,evening,0.0,Mobile,,Ads,5.12,0.0317805383034795,6.0,S0005550,51,False,0
3822,38.0,1.0,1.0,172.476,41.0,0.0,3.0,morning,1.0,Desktop,Bank,Search_engine,6.7,1.81495166802222,3.0,S0005554,12,False,1
3823,30.0,1.0,5.0,592.892,40.0,0.0,,morning,0.0,Tablet,Cash,Email,11.35,1.18255447418249,4.0,S0005555,64,False,1
3824,23.0,1.0,,539.302,36.0,0.0,3.0,morning,1.0,Desktop,Cash,Search_engine,4.82,1.25689642260793,5.0,S0005556,17,False,1
3825,29.0,0.0,1.0,574.171,32.0,2.0,1.0,evening,0.0,Mobile,,Social_media,7.68,2.35670041390381,0.0,S0005558,49,True,0
3826,21.0,1.0,4.0,13.627,21.0,4.0,4.0,evening,0.0,Desktop,Credit,Ads,1.9,2.23004260370248,1.0,S0005559,19,False,0
3827,37.0,1.0,1.0,210.044,30.0,4.0,9.0,afternoon,0.0,Mobile,PayPal,Social_media,1.92,1.63143395856051,2.0,S0005560,63,False,0
3828,34.0,1.0,8.0,116.764,10.0,4.0,6.0,morning,1.0,Mobile,,Search_engine,9.3,2.77051541832832,4.0,S0005562,37,True,0
3829,33.0,0.0,3.0,709.862,14.0,4.0,4.0,evening,0.0,Desktop,Credit,Direct,4.03,2.30197946188644,5.0,S0005563,22,False,0
3830,38.0,0.0,2.0,,38.0,2.0,2.0,afternoon,0.0,Desktop,PayPal,,0.0,1.04289816796977,6.0,S0005564,24,False,1
3831,34.0,0.0,3.0,24.636,37.0,1.0,1.0,evening,1.0,Tablet,Credit,,11.65,3.6266900153705,1.0,S0005566,27,True,1
3832,29.0,1.0,2.0,542.537,38.0,1.0,12.0,morning,0.0,Mobile,PayPal,Search_engine,9.05,3.48876014997142,3.0,S0005568,58,False,0
3833,29.0,1.0,2.0,310.848,3.0,4.0,3.0,evening,0.0,Mobile,Credit,Email,2.13,2.38567249578717,4.0,S0005569,19,False,0
3834,19.0,0.0,3.0,153.756,43.0,4.0,0.0,afternoon,1.0,Desktop,Credit,Search_engine,0.51,0.0479579054559674,5.0,S0005570,51,False,1
3835,22.0,0.0,3.0,180.561,7.0,4.0,6.0,morning,0.0,Mobile,,,9.61,0.505094374497971,6.0,S0005571,31,True,0
3836,29.0,0.0,6.0,910.777,7.0,4.0,5.0,afternoon,1.0,Desktop,,Search_engine,3.6,1.98174770234394,0.0,S0005572,33,True,0
3837,20.0,1.0,2.0,869.806,22.0,4.0,1.0,afternoon,0.0,Mobile,,Ads,7.63,4.13649148232208,2.0,S0005574,39,True,1
3838,33.0,1.0,1.0,741.398,33.0,4.0,8.0,morning,0.0,Mobile,Bank,Email,4.31,3.95908093850705,3.0,S0005575,28,True,0
3839,21.0,1.0,2.0,643.003,19.0,1.0,2.0,evening,0.0,Mobile,,Search_engine,0.0,2.56518973564769,,S0005576,50,True,0
3840,,0.0,5.0,393.619,44.0,0.0,8.0,evening,1.0,Desktop,Cash,Email,3.86,1.43244096752327,5.0,S0005577,40,True,0
3841,41.0,0.0,1.0,982.462,39.0,0.0,0.0,evening,1.0,Mobile,PayPal,Ads,2.79,3.35656198633744,6.0,S0005578,21,False,1
3842,18.0,1.0,0.0,401.51,2.0,1.0,2.0,morning,0.0,Desktop,PayPal,Ads,7.97,0.944960030769356,0.0,S0005579,54,False,0
3843,26.0,0.0,3.0,662.578,10.0,0.0,9.0,afternoon,1.0,Desktop,Credit,Social_media,12.13,0.208160267483072,2.0,S0005581,44,True,0
3844,41.0,0.0,3.0,901.934,25.0,3.0,4.0,evening,1.0,Desktop,Bank,Social_media,2.69,4.0047847591018,3.0,S0005582,55,False,1
3845,34.0,0.0,3.0,687.035,10.0,4.0,2.0,afternoon,1.0,Mobile,Bank,Social_media,7.23,2.65180401445752,6.0,S0005585,14,False,0
3846,35.0,0.0,1.0,663.434,47.0,4.0,5.0,morning,0.0,Tablet,Bank,Social_media,16.13,3.45370022148162,0.0,S0005586,20,False,0
3847,,1.0,2.0,934.185,7.0,2.0,1.0,afternoon,1.0,Mobile,PayPal,Social_media,2.55,1.9860445322267,1.0,S0005587,49,True,1
3848,,1.0,2.0,828.633,13.0,1.0,5.0,evening,1.0,Mobile,Bank,Direct,6.62,0.716519133738346,3.0,S0005589,22,False,0
3849,60.0,1.0,2.0,,49.0,2.0,2.0,afternoon,0.0,Desktop,Cash,,10.1,1.2453824953954,,S0005590,9,False,0
3850,,1.0,4.0,687.659,44.0,3.0,1.0,morning,1.0,Desktop,,Email,8.66,1.36984058841695,1.0,S0005594,15,False,1
3851,19.0,0.0,2.0,157.75,19.0,1.0,6.0,evening,0.0,Desktop,Credit,Direct,4.21,1.79209674155249,2.0,S0005595,63,False,0
3852,46.0,1.0,5.0,154.445,10.0,1.0,2.0,morning,0.0,Mobile,,Email,4.24,2.35904386101996,3.0,S0005596,52,False,1
3853,,0.0,4.0,,12.0,4.0,5.0,evening,1.0,Mobile,Bank,Ads,0.1,2.51239724324841,4.0,S0005597,47,True,0
3855,18.0,0.0,3.0,129.122,23.0,0.0,8.0,morning,0.0,Mobile,Bank,Email,6.13,2.00366659261624,2.0,S0005602,22,False,0
3856,44.0,0.0,4.0,620.363,30.0,4.0,7.0,evening,0.0,Mobile,PayPal,Ads,2.48,0.360868760521348,3.0,S0005603,15,False,0
3857,20.0,0.0,,513.024,15.0,2.0,9.0,morning,1.0,Desktop,Bank,Search_engine,5.62,4.54802468924623,4.0,S0005604,40,True,0
3858,30.0,1.0,5.0,290.468,10.0,0.0,4.0,evening,0.0,Desktop,Bank,,6.38,1.90467053373081,5.0,S0005605,63,False,0
3859,40.0,1.0,2.0,940.514,1.0,1.0,2.0,afternoon,1.0,Desktop,Cash,,9.02,3.51340944118637,6.0,S0005606,51,False,0
3860,59.0,1.0,4.0,292.912,39.0,3.0,4.0,afternoon,0.0,Desktop,Cash,,4.3,0.246652431850399,1.0,S0005608,6,False,0
3861,28.0,0.0,1.0,733.218,40.0,0.0,2.0,evening,0.0,Mobile,PayPal,Search_engine,4.14,0.245660673733326,2.0,S0005609,20,False,0
3862,20.0,0.0,4.0,816.382,34.0,3.0,2.0,evening,1.0,Desktop,,Direct,6.99,4.49166622303968,5.0,S0005612,49,True,1
3863,,1.0,4.0,717.464,25.0,0.0,0.0,afternoon,0.0,Desktop,Cash,Ads,12.9,0.3646640306989,6.0,S0005613,40,True,1
3865,19.0,0.0,3.0,464.933,38.0,1.0,6.0,morning,0.0,Mobile,PayPal,Social_media,3.89,0.465396035015752,2.0,S0005616,58,False,0
3866,50.0,1.0,1.0,977.407,17.0,2.0,0.0,evening,1.0,Mobile,Bank,Social_media,8.61,,3.0,S0005617,70,False,1
3867,24.0,0.0,2.0,875.028,7.0,1.0,3.0,evening,1.0,Mobile,Credit,,5.37,0.0719368581839511,4.0,S0005618,45,True,0
3868,38.0,1.0,1.0,746.675,8.0,2.0,3.0,afternoon,0.0,Tablet,,Search_engine,1.47,3.57821307049052,5.0,S0005619,47,True,0
3869,30.0,0.0,1.0,472.941,8.0,4.0,2.0,afternoon,1.0,Mobile,,Direct,2.97,1.5761872207348,0.0,S0005621,70,False,0
3870,36.0,0.0,3.0,209.892,5.0,3.0,5.0,afternoon,1.0,Desktop,PayPal,Social_media,9.07,1.88690016534282,1.0,S0005622,33,True,0
3871,20.0,0.0,8.0,365.44,22.0,3.0,6.0,evening,1.0,Tablet,PayPal,Ads,13.2,0.329720548151668,2.0,S0005623,48,True,0
3872,26.0,0.0,2.0,429.302,45.0,3.0,4.0,morning,0.0,Desktop,,Email,10.73,4.73108206106847,0.0,S0005628,28,True,1
3873,29.0,1.0,4.0,379.2,25.0,2.0,1.0,afternoon,1.0,Mobile,Cash,Ads,2.35,,2.0,S0005630,25,True,1
3875,26.0,1.0,0.0,881.312,42.0,1.0,4.0,morning,0.0,Tablet,Credit,Email,7.32,3.13158512188742,4.0,S0005632,25,True,0
3876,50.0,1.0,4.0,421.122,27.0,1.0,1.0,evening,0.0,Desktop,PayPal,Search_engine,11.78,2.66016370568931,6.0,S0005634,14,False,0
3877,36.0,1.0,1.0,987.342,22.0,4.0,1.0,afternoon,1.0,Mobile,Credit,Direct,2.69,1.77307815758706,0.0,S0005635,61,False,0
3878,31.0,1.0,3.0,470.384,13.0,2.0,10.0,morning,1.0,Mobile,Credit,,6.59,3.53355980306139,3.0,S0005638,59,False,0
3879,,0.0,2.0,560.228,13.0,2.0,3.0,evening,1.0,Desktop,Cash,Ads,2.7,3.63758615972639,4.0,S0005639,24,False,0
3880,26.0,1.0,1.0,321.7,7.0,4.0,5.0,morning,0.0,Mobile,Cash,Search_engine,4.88,0.641173309637195,5.0,S0005640,62,False,0
3881,24.0,0.0,7.0,658.468,11.0,0.0,0.0,morning,,Mobile,PayPal,Ads,2.88,0.307611440827071,0.0,S0005642,62,False,1
3882,40.0,1.0,4.0,484.434,16.0,2.0,1.0,afternoon,0.0,Tablet,Bank,Social_media,0.26,4.38822503731504,1.0,S0005643,44,True,1
3883,22.0,0.0,3.0,628.108,12.0,3.0,1.0,afternoon,0.0,Tablet,Cash,Search_engine,2.61,1.74212055012981,2.0,S0005644,50,True,0
3884,,0.0,3.0,676.934,22.0,4.0,2.0,morning,0.0,Desktop,Cash,Email,0.0,2.42999975037533,3.0,S0005645,67,False,0
3885,33.0,0.0,2.0,852.508,2.0,4.0,3.0,morning,0.0,Mobile,Cash,Direct,4.64,1.09887590543525,4.0,S0005646,59,False,0
3886,28.0,0.0,5.0,349.649,32.0,,0.0,afternoon,0.0,Tablet,PayPal,Search_engine,2.96,0.0633505425149806,5.0,S0005647,48,True,1
3887,23.0,0.0,3.0,549.847,12.0,0.0,7.0,afternoon,0.0,Desktop,Bank,Social_media,3.31,2.578507511683,0.0,S0005649,62,False,0
3888,30.0,1.0,2.0,379.2,,4.0,2.0,morning,,Tablet,Cash,Search_engine,4.83,1.55863192731894,1.0,S0005650,55,False,0
3889,40.0,1.0,4.0,811.125,6.0,3.0,8.0,morning,0.0,Mobile,Bank,Ads,1.88,1.76349754504913,3.0,S0005652,35,True,0
3890,48.0,0.0,2.0,552.629,32.0,0.0,1.0,evening,0.0,Desktop,Bank,,3.72,1.27176357347431,6.0,S0005655,23,False,0
3891,29.0,0.0,2.0,652.23,42.0,3.0,,afternoon,1.0,Mobile,Credit,Ads,0.43,0.378422335745187,0.0,S0005656,49,True,0
3892,25.0,0.0,1.0,895.433,32.0,1.0,12.0,afternoon,,Mobile,Cash,Email,4.14,0.610031895202007,1.0,S0005657,34,True,0
3893,,0.0,1.0,878.432,25.0,4.0,0.0,evening,0.0,Tablet,Credit,Search_engine,9.11,1.69421019977117,5.0,S0005661,60,False,0
3894,20.0,0.0,1.0,947.479,50.0,4.0,8.0,afternoon,1.0,Mobile,Credit,,0.0,1.39154772388128,6.0,S0005662,28,True,0
3895,27.0,1.0,4.0,900.869,22.0,2.0,2.0,evening,0.0,Mobile,Credit,Ads,1.44,,0.0,S0005663,7,False,0
3896,19.0,0.0,4.0,,38.0,1.0,1.0,morning,1.0,Desktop,PayPal,Search_engine,8.17,1.69543087247244,,S0005664,11,False,1
3897,23.0,0.0,4.0,,46.0,2.0,3.0,evening,0.0,Desktop,,Social_media,9.25,4.14514901700678,2.0,S0005665,20,False,0
3898,28.0,1.0,0.0,818.004,32.0,4.0,3.0,afternoon,0.0,Mobile,Bank,Social_media,5.07,4.13657782828608,4.0,S0005667,55,False,0
3899,35.0,0.0,4.0,222.778,44.0,4.0,2.0,afternoon,1.0,Mobile,Bank,Ads,,1.82633428023398,5.0,S0005668,47,True,0
3900,65.0,1.0,3.0,,10.0,2.0,3.0,afternoon,1.0,,PayPal,Email,2.41,1.76466668821371,1.0,S0005671,7,False,0
3901,19.0,0.0,,78.802,34.0,0.0,1.0,morning,0.0,Tablet,Bank,Social_media,4.28,1.962588110474,2.0,S0005672,61,False,1
3902,35.0,1.0,2.0,887.647,23.0,1.0,5.0,afternoon,1.0,Mobile,Bank,Search_engine,1.91,1.52930674836346,3.0,S0005673,53,False,0
3903,21.0,1.0,3.0,233.434,20.0,2.0,11.0,evening,0.0,Mobile,PayPal,Direct,5.26,0.559612691293448,4.0,S0005674,47,True,0
3904,29.0,1.0,4.0,73.361,44.0,2.0,6.0,evening,1.0,Desktop,Credit,Social_media,4.81,1.29879297002819,5.0,S0005675,36,True,0
3905,36.0,0.0,2.0,678.526,21.0,2.0,2.0,evening,1.0,Tablet,Credit,Search_engine,12.48,1.23658505443493,6.0,S0005676,41,True,1
3906,52.0,1.0,4.0,274.115,47.0,4.0,4.0,evening,0.0,Mobile,Cash,Direct,1.39,2.13247260311535,0.0,S0005677,31,True,0
3907,18.0,1.0,2.0,742.203,47.0,3.0,4.0,afternoon,0.0,Desktop,,,10.76,4.02197247615104,2.0,S0005679,62,False,0
3908,40.0,0.0,4.0,123.194,7.0,0.0,6.0,afternoon,0.0,Desktop,Credit,Social_media,6.34,2.22558625358005,4.0,S0005681,10,False,0
3909,19.0,1.0,5.0,169.29,18.0,0.0,2.0,evening,0.0,Desktop,Bank,Search_engine,9.64,0.579301360838414,,S0005683,70,False,1
3910,48.0,0.0,5.0,339.486,36.0,4.0,7.0,evening,0.0,Mobile,PayPal,Direct,6.66,2.41415686865115,0.0,S0005684,58,False,0
3911,27.0,1.0,2.0,826.409,12.0,4.0,1.0,evening,0.0,Desktop,Bank,Direct,5.95,1.90346346605945,1.0,S0005685,24,False,1
3912,,0.0,3.0,573.212,,4.0,2.0,evening,1.0,Tablet,Credit,Email,11.03,1.45043183780904,4.0,S0005688,27,True,1
3913,65.0,0.0,2.0,82.44,6.0,1.0,2.0,afternoon,1.0,,,Search_engine,3.12,1.19098405520123,6.0,S0005690,69,False,1
3914,43.0,1.0,0.0,501.459,50.0,4.0,2.0,evening,0.0,Mobile,Credit,Email,6.84,0.746580631057152,0.0,S0005691,34,True,0
3915,29.0,0.0,1.0,511.237,14.0,0.0,2.0,afternoon,1.0,Mobile,Cash,Ads,2.1,0.319672570127375,3.0,S0005694,48,True,1
3916,24.0,0.0,0.0,568.98,40.0,0.0,13.0,afternoon,0.0,Desktop,Cash,,1.34,0.757239040363096,4.0,S0005695,67,False,0
3917,,0.0,3.0,534.601,18.0,4.0,2.0,evening,1.0,Desktop,PayPal,Search_engine,6.61,2.87983192980642,5.0,S0005696,14,False,0
3918,32.0,0.0,2.0,813.177,49.0,0.0,0.0,morning,1.0,Mobile,Credit,,3.03,0.0611146733950268,6.0,S0005697,48,True,1
3920,52.0,1.0,2.0,533.361,18.0,1.0,4.0,afternoon,0.0,Mobile,Bank,Social_media,1.3,3.23244132995233,1.0,S0005699,4,False,0
3921,44.0,0.0,4.0,494.669,8.0,3.0,2.0,evening,0.0,Desktop,Cash,Email,9.59,0.0910775378320108,2.0,S0005700,46,True,1
3922,21.0,1.0,2.0,903.793,14.0,1.0,7.0,morning,0.0,Desktop,,Email,11.25,2.51989341538495,3.0,S0005701,2,False,0
3923,54.0,0.0,2.0,934.118,40.0,3.0,7.0,morning,0.0,Mobile,Cash,,1.69,3.13967217167625,5.0,S0005703,26,True,0
3924,31.0,0.0,2.0,360.553,34.0,0.0,2.0,morning,1.0,Mobile,PayPal,Search_engine,10.15,2.65165245402954,6.0,S0005704,70,False,1
3925,21.0,0.0,3.0,901.198,2.0,4.0,3.0,afternoon,1.0,Desktop,PayPal,Direct,0.63,1.16161747106305,2.0,S0005707,24,False,0
3926,,1.0,5.0,143.694,11.0,,0.0,evening,0.0,Mobile,PayPal,Search_engine,6.67,5.29354633056888,3.0,S0005708,13,False,1
3927,25.0,1.0,3.0,901.769,17.0,0.0,3.0,morning,0.0,Tablet,Bank,Social_media,0.86,2.95539832202026,4.0,S0005709,10,False,1
3928,18.0,1.0,2.0,835.439,48.0,4.0,2.0,morning,1.0,Mobile,Cash,,8.57,2.06539110269605,,S0005710,43,True,0
3929,19.0,1.0,2.0,442.541,19.0,3.0,0.0,evening,0.0,Desktop,Cash,Social_media,2.14,0.163101497756229,6.0,S0005711,38,True,1
3930,19.0,0.0,2.0,632.938,40.0,3.0,0.0,morning,0.0,Mobile,Credit,Direct,2.51,1.04190662816044,0.0,S0005712,32,True,0
3931,34.0,0.0,4.0,303.855,22.0,0.0,0.0,afternoon,0.0,Tablet,Cash,Ads,1.26,5.29499014963945,1.0,S0005713,38,True,1
3932,25.0,0.0,1.0,29.512,39.0,0.0,6.0,afternoon,0.0,Desktop,Bank,,1.26,4.27346146062517,2.0,S0005714,1,False,0
3933,22.0,1.0,1.0,358.022,14.0,1.0,4.0,afternoon,0.0,Mobile,,Direct,3.9,1.03619714724871,3.0,S0005715,14,False,0
3934,,1.0,2.0,203.873,28.0,0.0,2.0,morning,0.0,Tablet,Credit,Ads,2.09,2.9077086606528,6.0,S0005718,2,False,1
3935,34.0,0.0,0.0,787.849,17.0,3.0,2.0,morning,0.0,Mobile,,Email,5.19,0.575873544108169,1.0,S0005720,26,True,1
3936,20.0,0.0,3.0,779.273,34.0,,3.0,evening,0.0,Tablet,Cash,Social_media,2.5,1.58261088004692,2.0,S0005721,30,True,0
3937,48.0,1.0,4.0,700.407,26.0,0.0,6.0,afternoon,0.0,Desktop,Credit,Ads,1.12,0.831817341489577,5.0,S0005724,10,False,0
3938,36.0,0.0,3.0,542.994,49.0,3.0,8.0,evening,0.0,Mobile,PayPal,Email,3.9,0.963334464025692,6.0,S0005725,9,False,0
3939,22.0,1.0,3.0,565.557,23.0,4.0,8.0,evening,0.0,Mobile,PayPal,,3.61,2.92954737208823,2.0,S0005728,63,False,0
3940,58.0,0.0,3.0,716.869,14.0,1.0,1.0,evening,0.0,Mobile,Cash,Email,2.21,0.336375409551277,3.0,S0005729,52,False,1
3941,22.0,0.0,3.0,268.961,10.0,3.0,3.0,afternoon,0.0,Tablet,Cash,Ads,7.04,1.9183162182387,4.0,S0005730,45,True,0
3942,29.0,0.0,3.0,533.146,19.0,0.0,4.0,evening,0.0,Tablet,Credit,Ads,17.68,0.648686925440041,5.0,S0005731,66,False,1
3943,37.0,1.0,2.0,535.612,26.0,1.0,2.0,afternoon,1.0,Tablet,Credit,Email,0.89,5.70134413406309,6.0,S0005732,47,True,1
3944,36.0,1.0,4.0,373.356,23.0,3.0,4.0,afternoon,1.0,Mobile,,,0.0,0.804480235873479,0.0,S0005733,55,False,0
3946,21.0,0.0,5.0,692.254,36.0,0.0,2.0,afternoon,1.0,,Credit,Ads,6.53,1.57093258884898,2.0,S0005735,20,False,1
3947,28.0,1.0,3.0,266.874,11.0,0.0,4.0,evening,1.0,Desktop,PayPal,Search_engine,1.95,4.80378427173119,3.0,S0005736,28,True,1
3948,27.0,1.0,4.0,279.176,1.0,1.0,6.0,afternoon,1.0,Mobile,Bank,,6.51,0.863242298207413,5.0,S0005738,34,True,0
3949,39.0,1.0,4.0,162.658,25.0,2.0,7.0,morning,0.0,Mobile,,Social_media,2.04,3.114087648946,0.0,S0005740,37,True,0
3950,,0.0,1.0,502.034,14.0,2.0,3.0,morning,1.0,Mobile,PayPal,Email,6.49,0.457362216112498,1.0,S0005741,35,True,1
3951,19.0,1.0,2.0,946.638,23.0,4.0,4.0,,1.0,Mobile,PayPal,,8.91,3.42084146749754,3.0,S0005743,30,True,0
3952,19.0,0.0,2.0,414.632,11.0,2.0,2.0,evening,0.0,Desktop,Cash,Search_engine,3.79,3.95352459767038,4.0,S0005744,46,True,1
3953,21.0,1.0,5.0,980.065,15.0,3.0,0.0,evening,1.0,Desktop,Bank,Email,3.8,0.526791857225558,0.0,S0005747,67,False,1
3954,40.0,0.0,2.0,516.03,13.0,3.0,1.0,afternoon,0.0,Desktop,,Ads,3.09,1.26730239139188,,S0005749,20,False,0
3955,,0.0,2.0,,42.0,1.0,1.0,evening,0.0,Desktop,,,4.47,5.38181456467104,3.0,S0005750,67,False,1
3956,35.0,0.0,5.0,,17.0,0.0,3.0,afternoon,0.0,Desktop,Credit,Direct,1.79,1.1849102221387,4.0,S0005751,3,False,1
3957,34.0,0.0,2.0,541.005,37.0,3.0,2.0,evening,1.0,Desktop,Cash,,1.96,5.03813966265612,5.0,S0005752,28,True,1
3958,20.0,1.0,0.0,737.409,40.0,3.0,4.0,evening,0.0,Tablet,Bank,Direct,4.8,3.74713641489194,6.0,S0005753,57,False,0
3959,,0.0,1.0,,45.0,3.0,9.0,,1.0,Mobile,Cash,Social_media,7.41,1.40866580697312,0.0,S0005754,3,False,0
3960,37.0,0.0,7.0,929.166,13.0,0.0,4.0,afternoon,0.0,Mobile,,Ads,8.96,0.304532999181626,1.0,S0005755,52,False,0
3961,,1.0,3.0,698.836,14.0,4.0,1.0,evening,1.0,Desktop,,,1.39,4.75423950010136,2.0,S0005756,7,False,1
3962,,1.0,3.0,635.378,34.0,2.0,4.0,evening,1.0,Mobile,Credit,Email,0.87,4.40996096260468,3.0,S0005757,56,False,0
3963,45.0,,3.0,887.089,46.0,2.0,4.0,evening,0.0,Mobile,Bank,Search_engine,0.74,3.1782909887934,4.0,S0005758,58,False,0
3964,57.0,0.0,4.0,10.047,48.0,1.0,1.0,afternoon,1.0,Mobile,Cash,Social_media,9.09,0.295675150281913,6.0,S0005760,39,True,1
3965,18.0,1.0,2.0,237.781,15.0,0.0,4.0,morning,1.0,Tablet,Bank,Social_media,2.71,3.81027348874768,0.0,S0005761,4,False,1
3966,,1.0,2.0,577.207,37.0,4.0,4.0,evening,0.0,Desktop,Cash,Search_engine,8.01,5.0119690826967,,S0005762,22,False,0
3967,55.0,0.0,,197.96,,2.0,3.0,evening,0.0,Desktop,,Search_engine,2.79,4.10791337232105,2.0,S0005763,63,False,1
3968,,0.0,0.0,623.029,16.0,2.0,1.0,afternoon,1.0,Mobile,Cash,Ads,2.84,1.79545454789286,4.0,S0005765,36,True,0
3969,24.0,0.0,5.0,887.316,17.0,2.0,3.0,evening,1.0,Mobile,Bank,Email,3.7,2.04057822890633,5.0,S0005766,45,True,0
3970,18.0,0.0,3.0,933.465,15.0,1.0,0.0,evening,1.0,Desktop,,Search_engine,3.89,2.19018365575892,6.0,S0005767,23,False,1
3971,,0.0,3.0,,47.0,2.0,1.0,morning,0.0,Desktop,Bank,Direct,1.44,0.710824201038451,1.0,S0005769,9,False,1
3972,23.0,1.0,5.0,480.146,24.0,0.0,2.0,evening,1.0,Desktop,Credit,Search_engine,9.47,2.90707967424275,2.0,S0005770,36,True,1
3973,55.0,1.0,2.0,,26.0,1.0,1.0,morning,1.0,Mobile,Bank,Ads,12.99,0.624442918249511,0.0,S0005775,3,False,1
3974,19.0,0.0,2.0,263.083,28.0,3.0,0.0,morning,0.0,Mobile,Credit,Direct,1.53,2.61921831457672,1.0,S0005776,45,True,1
3975,34.0,0.0,4.0,117.481,44.0,1.0,11.0,afternoon,1.0,Desktop,Credit,,14.38,1.40866580697312,3.0,S0005778,24,False,0
3976,46.0,1.0,1.0,510.984,26.0,1.0,3.0,evening,0.0,Desktop,Cash,Ads,9.32,3.78163686819357,4.0,S0005779,35,True,1
3977,31.0,1.0,4.0,464.743,13.0,0.0,5.0,evening,1.0,Desktop,Credit,Social_media,10.03,4.04582118761192,5.0,S0005780,56,False,0
3978,61.0,0.0,5.0,859.732,42.0,3.0,12.0,evening,1.0,Desktop,PayPal,Ads,7.2,1.39894694822645,0.0,S0005782,60,False,0
3979,27.0,0.0,3.0,87.967,29.0,3.0,5.0,afternoon,1.0,Desktop,Cash,Direct,4.27,4.46075928251705,1.0,S0005783,63,False,1
3980,44.0,1.0,2.0,438.269,17.0,3.0,4.0,afternoon,0.0,Desktop,Credit,Direct,2.42,2.00811431797987,3.0,S0005785,55,False,0
3981,20.0,1.0,3.0,124.407,26.0,2.0,1.0,evening,0.0,,Bank,Ads,1.59,2.63947817639192,4.0,S0005786,43,True,0
3982,40.0,0.0,2.0,714.24,3.0,3.0,7.0,evening,1.0,Desktop,PayPal,Social_media,9.32,1.5753988990069,5.0,S0005787,15,False,0
3983,41.0,0.0,3.0,305.19,,1.0,8.0,afternoon,1.0,Desktop,,Email,2.68,3.96240279655349,,S0005788,44,True,0
3984,18.0,0.0,2.0,662.226,31.0,4.0,4.0,evening,1.0,Desktop,PayPal,Social_media,2.01,1.60126281790255,1.0,S0005790,34,True,0
3985,34.0,1.0,8.0,841.141,30.0,3.0,5.0,evening,0.0,Tablet,,Email,3.58,1.51575666910022,2.0,S0005791,55,False,0
3986,19.0,0.0,3.0,509.029,13.0,4.0,0.0,afternoon,1.0,Mobile,,Social_media,7.25,2.42369558599534,3.0,S0005792,5,False,0
3987,,1.0,3.0,730.862,15.0,4.0,4.0,evening,0.0,Desktop,PayPal,Direct,0.0,5.39758479510301,4.0,S0005793,55,False,0
3989,,1.0,2.0,813.223,41.0,0.0,4.0,afternoon,0.0,Mobile,Credit,Search_engine,3.73,,0.0,S0005796,43,True,0
3990,33.0,1.0,6.0,636.801,12.0,3.0,4.0,evening,0.0,,Cash,Direct,1.69,1.24721724295098,2.0,S0005798,67,False,0
